publishtime,sitename,county,aqi,pm2.5,status,latitude,longitude
2026/05/21 03:00:00,小港,高雄市,48,16,良好,22.565833,120.337736
2026/05/21 03:00:00,屏東,屏東縣,35,7,良好,22.673081,120.488033
2026/05/21 03:00:00,潮州,屏東縣,28,6,良好,22.523108,120.561175
2026/05/21 03:00:00,恆春,屏東縣,25,5,良好,21.958069,120.788928
2026/05/21 03:00:00,臺東,臺東縣,35,8,良好,22.755358,121.15045
2026/05/21 03:00:00,花蓮,花蓮縣,30,8,良好,23.971306,121.599769
2026/05/21 03:00:00,陽明,臺北市,46,12,良好,25.182722,121.529583
2026/05/21 03:00:00,宜蘭,宜蘭縣,31,8,良好,24.747917,121.746394
2026/05/21 03:00:00,冬山,宜蘭縣,41,12,良好,24.632203,121.792928
2026/05/21 03:00:00,三重,新北市,63,15,普通,25.072611,121.493806
2026/05/21 03:00:00,中壢,桃園市,54,13,普通,24.953278,121.221667
2026/05/21 03:00:00,竹山,南投縣,45,5,良好,23.756389,120.677306
2026/05/21 03:00:00,永和,新北市,56,12,普通,25.017,121.516306
2026/05/21 03:00:00,復興,高雄市,30,9,良好,22.608711,120.312017
2026/05/21 03:00:00,埔里,南投縣,51,10,普通,23.968842,120.967903
2026/05/21 03:00:00,馬祖,連江縣,43,9,良好,26.153736,119.952724
2026/05/21 03:00:00,金門,金門縣,31,6,良好,24.432133,118.312256
2026/05/21 03:00:00,馬公,澎湖縣,26,5,良好,23.569031,119.566158
2026/05/21 03:00:00,關山,臺東縣,29,7,良好,23.045083,121.161933
2026/05/21 03:00:00,麥寮,雲林縣,35,6,良好,23.753506,120.251825
2026/05/21 03:00:00,富貴角,新北市,51,21,普通,25.29681695,121.53656894
2026/05/21 03:00:00,大城,彰化縣,40,7,良好,23.85493056,120.26964167
2026/05/21 03:00:00,臺灣大道,臺中市,44,11,良好,24.1589,120.6567111
2026/05/21 03:00:00,員林,彰化縣,45,15,良好,23.9615945,120.5631893
2026/05/21 03:00:00,林森,臺南市,28,8,良好,22.98522502,120.22216042
2026/05/21 03:00:00,南投（鹿谷）,南投縣,33,6,良好,23.71867609,120.7944772
2026/05/21 03:00:00,屏東（琉球）,屏東縣,21,4,良好,22.35222,120.37722
2026/05/21 03:00:00,新北（樹林）,新北市,60,15,普通,24.94902778,121.38352778
2026/05/21 03:00:00,屏東（枋山）,屏東縣,28,9,良好,22.260899,120.651472
2026/05/21 05:00:00,基隆,基隆市,35,11,良好,25.129167,121.760056
2026/05/21 05:00:00,汐止,新北市,57,15,普通,25.06624,121.64081
2026/05/21 05:00:00,新店,新北市,49,11,良好,24.977222,121.537778
2026/05/21 05:00:00,土城,新北市,48,8,良好,24.982528,121.451861
2026/05/21 05:00:00,板橋,新北市,52,14,普通,25.012972,121.458667
2026/05/21 05:00:00,新莊,新北市,56,15,普通,25.037972,121.4325
2026/05/21 05:00:00,菜寮,新北市,56,11,普通,25.06895,121.481028
2026/05/21 05:00:00,林口,新北市,53,12,普通,25.07798949,121.36548982
2026/05/21 05:00:00,淡水,新北市,50,13,良好,25.1645,121.449239
2026/05/21 05:00:00,士林,臺北市,53,16,普通,25.10334003,121.51666356
2026/05/21 05:00:00,中山,臺北市,54,13,普通,25.062361,121.526528
2026/05/21 05:00:00,萬華,臺北市,52,13,普通,25.046503,121.507972
2026/05/21 05:00:00,古亭,臺北市,52,9,普通,25.020608,121.529556
2026/05/21 05:00:00,松山,臺北市,48,12,良好,25.05,121.578611
2026/05/21 05:00:00,大同,臺北市,61,15,普通,25.06331455,121.51342074
2026/05/21 05:00:00,桃園,桃園市,43,9,良好,24.9947107,121.30500531
2026/05/21 05:00:00,大園,桃園市,41,9,良好,25.06100357,121.20251473
2026/05/21 05:00:00,觀音,桃園市,35,10,良好,25.03556747,121.08283092
2026/05/21 05:00:00,平鎮,桃園市,50,15,良好,24.952786,121.203986
2026/05/21 05:00:00,龍潭,桃園市,42,9,良好,24.86400048,121.21645772
2026/05/21 05:00:00,湖口,新竹縣,33,11,良好,24.90009696,121.03886894
2026/05/21 05:00:00,竹東,新竹縣,38,9,良好,24.74091408,121.08895493
2026/05/21 05:00:00,新竹,新竹市,39,11,良好,24.8056356,120.97236752
2026/05/21 05:00:00,頭份,苗栗縣,44,11,良好,24.69690679,120.89869286
2026/05/21 05:00:00,苗栗,苗栗縣,38,6,良好,24.56499183,120.82011468
2026/05/21 05:00:00,三義,苗栗縣,32,6,良好,24.38248443,120.75956754
2026/05/21 05:00:00,豐原,臺中市,29,10,良好,24.25699731,120.74252414
2026/05/21 05:00:00,沙鹿,臺中市,33,10,良好,24.225628,120.568794
2026/05/21 05:00:00,大里,臺中市,38,7,良好,24.09961111,120.67844444
2026/05/21 05:00:00,忠明,臺中市,36,9,良好,24.151958,120.641092
2026/05/21 05:00:00,西屯,臺中市,38,9,良好,24.162197,120.616917
2026/05/21 05:00:00,彰化,彰化縣,48,10,良好,24.066,120.541519
2026/05/21 05:00:00,線西,彰化縣,43,12,良好,24.131672,120.469061
2026/05/21 05:00:00,二林,彰化縣,50,9,良好,23.925175,120.409653
2026/05/21 05:00:00,南投,南投縣,44,11,良好,23.913,120.685306
2026/05/21 05:00:00,斗六,雲林縣,35,6,良好,23.711853,120.544994
2026/05/21 05:00:00,崙背,雲林縣,39,11,良好,23.757547,120.348742
2026/05/21 05:00:00,新港,嘉義縣,42,11,良好,23.554839,120.345531
2026/05/21 05:00:00,朴子,嘉義縣,40,10,良好,23.46538,120.2478
2026/05/21 05:00:00,臺西,雲林縣,33,8,良好,23.702175,120.19933333
2026/05/21 05:00:00,嘉義,嘉義市,35,4,良好,23.46477865,120.44125148
2026/05/21 05:00:00,新營,臺南市,34,9,良好,23.305633,120.31725
2026/05/21 05:00:00,善化,臺南市,45,11,良好,23.11337642,120.29740529
2026/05/21 05:00:00,安南,臺南市,43,11,良好,23.048197,120.2175
2026/05/21 05:00:00,臺南,臺南市,28,9,良好,22.98928311,120.21947897
2026/05/21 05:00:00,美濃,高雄市,32,8,良好,22.883583,120.530542
2026/05/21 05:00:00,橋頭,高雄市,48,14,良好,22.757506,120.305689
2026/05/21 05:00:00,仁武,高雄市,36,10,良好,22.689056,120.332631
2026/05/21 05:00:00,鳳山,高雄市,39,10,良好,22.628126,120.357422
2026/05/21 05:00:00,大寮,高雄市,44,11,良好,22.56413611,120.425311
2026/05/21 05:00:00,林園,高雄市,38,16,良好,22.4795,120.41175
2026/05/21 05:00:00,楠梓,高雄市,38,12,良好,22.733667,120.328289
2026/05/21 05:00:00,左營,高雄市,39,11,良好,22.674861,120.292917
2026/05/21 05:00:00,前金,高雄市,30,7,良好,22.63390278,120.28676111
2026/05/21 05:00:00,前鎮,高雄市,33,9,良好,22.6044507,120.30833356
2026/05/21 05:00:00,小港,高雄市,53,14,普通,22.565833,120.337736
2026/05/21 05:00:00,屏東,屏東縣,35,10,良好,22.673081,120.488033
2026/05/21 05:00:00,潮州,屏東縣,32,7,良好,22.523108,120.561175
2026/05/21 05:00:00,恆春,屏東縣,24,3,良好,21.958069,120.788928
2026/05/21 05:00:00,臺東,臺東縣,36,8,良好,22.755358,121.15045
2026/05/21 05:00:00,花蓮,花蓮縣,27,5,良好,23.971306,121.599769
2026/05/21 05:00:00,陽明,臺北市,48,15,良好,25.182722,121.529583
2026/05/21 05:00:00,宜蘭,宜蘭縣,35,11,良好,24.747917,121.746394
2026/05/21 05:00:00,冬山,宜蘭縣,47,12,良好,24.632203,121.792928
2026/05/21 05:00:00,三重,新北市,59,14,普通,25.072611,121.493806
2026/05/21 05:00:00,中壢,桃園市,56,14,普通,24.953278,121.221667
2026/05/21 05:00:00,竹山,南投縣,42,5,良好,23.756389,120.677306
2026/05/21 05:00:00,永和,新北市,52,12,普通,25.017,121.516306
2026/05/21 05:00:00,復興,高雄市,35,11,良好,22.608711,120.312017
2026/05/21 05:00:00,埔里,南投縣,48,12,良好,23.968842,120.967903
2026/05/21 05:00:00,馬祖,連江縣,43,6,良好,26.153736,119.952724
2026/05/21 05:00:00,金門,金門縣,27,7,良好,24.432133,118.312256
2026/05/21 05:00:00,馬公,澎湖縣,26,9,良好,23.569031,119.566158
2026/05/21 05:00:00,關山,臺東縣,27,6,良好,23.045083,121.161933
2026/05/21 05:00:00,麥寮,雲林縣,37,7,良好,23.753506,120.251825
2026/05/21 05:00:00,富貴角,新北市,51,9,普通,25.29681695,121.53656894
2026/05/21 05:00:00,大城,彰化縣,40,10,良好,23.85493056,120.26964167
2026/05/21 05:00:00,臺灣大道,臺中市,42,9,良好,24.1589,120.6567111
2026/05/21 05:00:00,員林,彰化縣,45,9,良好,23.9615945,120.5631893
2026/05/21 05:00:00,林森,臺南市,33,9,良好,22.98522502,120.22216042
2026/05/21 05:00:00,南投（鹿谷）,南投縣,29,6,良好,23.71867609,120.7944772
2026/05/21 05:00:00,屏東（琉球）,屏東縣,20,3,良好,22.35222,120.37722
2026/05/21 05:00:00,新北（樹林）,新北市,57,14,普通,24.94902778,121.38352778
2026/05/21 05:00:00,屏東（枋山）,屏東縣,31,9,良好,22.260899,120.651472
2026/05/21 06:00:00,基隆,基隆市,35,10,良好,25.129167,121.760056
2026/05/21 06:00:00,汐止,新北市,58,18,普通,25.06624,121.64081
2026/05/21 06:00:00,新店,新北市,50,13,良好,24.977222,121.537778
2026/05/21 06:00:00,土城,新北市,48,13,良好,24.982528,121.451861
2026/05/21 06:00:00,板橋,新北市,51,14,普通,25.012972,121.458667
2026/05/21 06:00:00,新莊,新北市,56,14,普通,25.037972,121.4325
2026/05/21 06:00:00,菜寮,新北市,53,12,普通,25.06895,121.481028
2026/05/21 06:00:00,林口,新北市,53,15,普通,25.07798949,121.36548982
2026/05/21 06:00:00,淡水,新北市,52,16,普通,25.1645,121.449239
2026/05/21 06:00:00,士林,臺北市,52,12,普通,25.10334003,121.51666356
2026/05/21 06:00:00,中山,臺北市,56,19,普通,25.062361,121.526528
2026/05/21 06:00:00,萬華,臺北市,49,11,良好,25.046503,121.507972
2026/05/21 06:00:00,古亭,臺北市,49,13,良好,25.020608,121.529556
2026/05/21 06:00:00,松山,臺北市,48,11,良好,25.05,121.578611
2026/05/21 06:00:00,大同,臺北市,57,13,普通,25.06331455,121.51342074
2026/05/21 06:00:00,桃園,桃園市,42,10,良好,24.9947107,121.30500531
2026/05/21 06:00:00,大園,桃園市,37,8,良好,25.06100357,121.20251473
2026/05/21 06:00:00,觀音,桃園市,38,14,良好,25.03556747,121.08283092
2026/05/21 06:00:00,平鎮,桃園市,52,14,普通,24.952786,121.203986
2026/05/21 06:00:00,龍潭,桃園市,44,12,良好,24.86400048,121.21645772
2026/05/21 06:00:00,湖口,新竹縣,33,8,良好,24.90009696,121.03886894
2026/05/21 06:00:00,竹東,新竹縣,34,4,良好,24.74091408,121.08895493
2026/05/21 06:00:00,新竹,新竹市,37,8,良好,24.8056356,120.97236752
2026/05/21 06:00:00,頭份,苗栗縣,46,14,良好,24.69690679,120.89869286
2026/05/21 06:00:00,苗栗,苗栗縣,40,14,良好,24.56499183,120.82011468
2026/05/21 06:00:00,三義,苗栗縣,32,6,良好,24.38248443,120.75956754
2026/05/21 06:00:00,豐原,臺中市,30,9,良好,24.25699731,120.74252414
2026/05/21 06:00:00,沙鹿,臺中市,35,9,良好,24.225628,120.568794
2026/05/21 06:00:00,大里,臺中市,40,13,良好,24.09961111,120.67844444
2026/05/21 06:00:00,忠明,臺中市,36,9,良好,24.151958,120.641092
2026/05/21 06:00:00,西屯,臺中市,40,5,良好,24.162197,120.616917
2026/05/21 06:00:00,彰化,彰化縣,48,9,良好,24.066,120.541519
2026/05/21 06:00:00,線西,彰化縣,43,8,良好,24.131672,120.469061
2026/05/21 06:00:00,二林,彰化縣,52,10,普通,23.925175,120.409653
2026/05/21 06:00:00,南投,南投縣,45,11,良好,23.913,120.685306
2026/05/21 06:00:00,斗六,雲林縣,35,11,良好,23.711853,120.544994
2026/05/21 06:00:00,崙背,雲林縣,38,7,良好,23.757547,120.348742
2026/05/21 06:00:00,新港,嘉義縣,43,14,良好,23.554839,120.345531
2026/05/21 06:00:00,朴子,嘉義縣,40,6,良好,23.46538,120.2478
2026/05/21 06:00:00,臺西,雲林縣,35,8,良好,23.702175,120.19933333
2026/05/21 06:00:00,嘉義,嘉義市,35,9,良好,23.46477865,120.44125148
2026/05/21 06:00:00,新營,臺南市,33,7,良好,23.305633,120.31725
2026/05/21 06:00:00,善化,臺南市,42,8,良好,23.11337642,120.29740529
2026/05/21 06:00:00,安南,臺南市,41,13,良好,23.048197,120.2175
2026/05/21 06:00:00,臺南,臺南市,28,9,良好,22.98928311,120.21947897
2026/05/21 06:00:00,美濃,高雄市,32,10,良好,22.883583,120.530542
2026/05/21 06:00:00,橋頭,高雄市,46,9,良好,22.757506,120.305689
2026/05/21 06:00:00,仁武,高雄市,37,12,良好,22.689056,120.332631
2026/05/21 06:00:00,鳳山,高雄市,43,14,良好,22.628126,120.357422
2026/05/21 06:00:00,大寮,高雄市,44,10,良好,22.56413611,120.425311
2026/05/21 06:00:00,林園,高雄市,38,9,良好,22.4795,120.41175
2026/05/21 06:00:00,楠梓,高雄市,40,11,良好,22.733667,120.328289
2026/05/21 06:00:00,左營,高雄市,35,7,良好,22.674861,120.292917
2026/05/21 06:00:00,前金,高雄市,33,15,良好,22.63390278,120.28676111
2026/05/21 06:00:00,前鎮,高雄市,35,8,良好,22.6044507,120.30833356
2026/05/21 06:00:00,小港,高雄市,55,16,普通,22.565833,120.337736
2026/05/21 06:00:00,屏東,屏東縣,38,13,良好,22.673081,120.488033
2026/05/21 06:00:00,潮州,屏東縣,35,8,良好,22.523108,120.561175
2026/05/21 06:00:00,恆春,屏東縣,23,2,良好,21.958069,120.788928
2026/05/21 06:00:00,臺東,臺東縣,34,7,良好,22.755358,121.15045
2026/05/21 06:00:00,花蓮,花蓮縣,26,4,良好,23.971306,121.599769
2026/05/21 06:00:00,陽明,臺北市,48,13,良好,25.182722,121.529583
2026/05/21 06:00:00,宜蘭,宜蘭縣,34,7,良好,24.747917,121.746394
2026/05/21 06:00:00,冬山,宜蘭縣,48,10,良好,24.632203,121.792928
2026/05/21 06:00:00,三重,新北市,57,12,普通,25.072611,121.493806
2026/05/21 06:00:00,中壢,桃園市,55,12,普通,24.953278,121.221667
2026/05/21 06:00:00,竹山,南投縣,40,9,良好,23.756389,120.677306
2026/05/21 06:00:00,永和,新北市,50,12,良好,25.017,121.516306
2026/05/21 06:00:00,復興,高雄市,37,12,良好,22.608711,120.312017
2026/05/21 06:00:00,埔里,南投縣,46,8,良好,23.968842,120.967903
2026/05/21 06:00:00,馬祖,連江縣,42,9,良好,26.153736,119.952724
2026/05/21 06:00:00,金門,金門縣,28,7,良好,24.432133,118.312256
2026/05/21 06:00:00,馬公,澎湖縣,28,9,良好,23.569031,119.566158
2026/05/21 06:00:00,關山,臺東縣,26,7,良好,23.045083,121.161933
2026/05/21 06:00:00,麥寮,雲林縣,47,14,良好,23.753506,120.251825
2026/05/21 06:00:00,富貴角,新北市,49,8,良好,25.29681695,121.53656894
2026/05/21 06:00:00,大城,彰化縣,38,10,良好,23.85493056,120.26964167
2026/05/21 06:00:00,臺灣大道,臺中市,44,12,良好,24.1589,120.6567111
2026/05/21 06:00:00,員林,彰化縣,47,14,良好,23.9615945,120.5631893
2026/05/21 06:00:00,林森,臺南市,39,14,良好,22.98522502,120.22216042
2026/05/21 06:00:00,南投（鹿谷）,南投縣,28,6,良好,23.71867609,120.7944772
2026/05/21 06:00:00,屏東（琉球）,屏東縣,19,4,良好,22.35222,120.37722
2026/05/21 06:00:00,新北（樹林）,新北市,59,18,普通,24.94902778,121.38352778
2026/05/21 06:00:00,屏東（枋山）,屏東縣,32,8,良好,22.260899,120.651472
2026/05/21 09:00:00,基隆,基隆市,46,13,良好,25.129167,121.760056
2026/05/21 09:00:00,汐止,新北市,61,20,普通,25.06624,121.64081
2026/05/21 09:00:00,新店,新北市,52,15,普通,24.977222,121.537778
2026/05/21 09:00:00,土城,新北市,54,18,普通,24.982528,121.451861
2026/05/21 09:00:00,板橋,新北市,53,10,普通,25.012972,121.458667
2026/05/21 09:00:00,新莊,新北市,58,14,普通,25.037972,121.4325
2026/05/21 09:00:00,菜寮,新北市,54,15,普通,25.06895,121.481028
2026/05/21 09:00:00,林口,新北市,58,24,普通,25.07798949,121.36548982
2026/05/21 09:00:00,淡水,新北市,56,17,普通,25.1645,121.449239
2026/05/21 09:00:00,士林,臺北市,54,11,普通,25.10334003,121.51666356
2026/05/21 09:00:00,中山,臺北市,56,11,普通,25.062361,121.526528
2026/05/21 09:00:00,萬華,臺北市,45,12,良好,25.046503,121.507972
2026/05/21 09:00:00,古亭,臺北市,48,11,良好,25.020608,121.529556
2026/05/21 09:00:00,松山,臺北市,48,10,良好,25.05,121.578611
2026/05/21 09:00:00,大同,臺北市,61,20,普通,25.06331455,121.51342074
2026/05/21 09:00:00,桃園,桃園市,40,9,良好,24.9947107,121.30500531
2026/05/21 09:00:00,大園,桃園市,39,11,良好,25.06100357,121.20251473
2026/05/21 09:00:00,觀音,桃園市,38,10,良好,25.03556747,121.08283092
2026/05/21 09:00:00,平鎮,桃園市,52,10,普通,24.952786,121.203986
2026/05/21 09:00:00,龍潭,桃園市,46,12,良好,24.86400048,121.21645772
2026/05/21 09:00:00,湖口,新竹縣,43,12,良好,24.90009696,121.03886894
2026/05/21 09:00:00,竹東,新竹縣,29,12,良好,24.74091408,121.08895493
2026/05/21 09:00:00,新竹,新竹市,44,16,良好,24.8056356,120.97236752
2026/05/21 09:00:00,頭份,苗栗縣,52,17,普通,24.69690679,120.89869286
2026/05/21 09:00:00,苗栗,苗栗縣,46,9,良好,24.56499183,120.82011468
2026/05/21 09:00:00,三義,苗栗縣,33,5,良好,24.38248443,120.75956754
2026/05/21 09:00:00,豐原,臺中市,35,10,良好,24.25699731,120.74252414
2026/05/21 09:00:00,沙鹿,臺中市,35,11,良好,24.225628,120.568794
2026/05/21 09:00:00,大里,臺中市,47,9,良好,24.09961111,120.67844444
2026/05/21 09:00:00,忠明,臺中市,46,15,良好,24.151958,120.641092
2026/05/21 09:00:00,西屯,臺中市,47,7,良好,24.162197,120.616917
2026/05/21 09:00:00,彰化,彰化縣,48,12,良好,24.066,120.541519
2026/05/21 09:00:00,線西,彰化縣,42,13,良好,24.131672,120.469061
2026/05/21 09:00:00,二林,彰化縣,58,9,普通,23.925175,120.409653
2026/05/21 09:00:00,南投,南投縣,43,15,良好,23.913,120.685306
2026/05/21 09:00:00,斗六,雲林縣,42,10,良好,23.711853,120.544994
2026/05/21 09:00:00,崙背,雲林縣,45,14,良好,23.757547,120.348742
2026/05/21 09:00:00,新港,嘉義縣,49,14,良好,23.554839,120.345531
2026/05/21 09:00:00,朴子,嘉義縣,42,9,良好,23.46538,120.2478
2026/05/21 09:00:00,臺西,雲林縣,42,9,良好,23.702175,120.19933333
2026/05/21 09:00:00,嘉義,嘉義市,40,10,良好,23.46477865,120.44125148
2026/05/21 09:00:00,新營,臺南市,38,15,良好,23.305633,120.31725
2026/05/21 09:00:00,善化,臺南市,42,11,良好,23.11337642,120.29740529
2026/05/21 09:00:00,安南,臺南市,43,8,良好,23.048197,120.2175
2026/05/21 09:00:00,臺南,臺南市,38,14,良好,22.98928311,120.21947897
2026/05/21 09:00:00,美濃,高雄市,33,5,良好,22.883583,120.530542
2026/05/21 09:00:00,橋頭,高雄市,51,20,普通,22.757506,120.305689
2026/05/21 09:00:00,仁武,高雄市,42,11,良好,22.689056,120.332631
2026/05/21 09:00:00,鳳山,高雄市,53,20,普通,22.628126,120.357422
2026/05/21 09:00:00,大寮,高雄市,53,24,普通,22.56413611,120.425311
2026/05/21 09:00:00,林園,高雄市,43,11,良好,22.4795,120.41175
2026/05/21 09:00:00,楠梓,高雄市,46,17,良好,22.733667,120.328289
2026/05/21 09:00:00,左營,高雄市,42,13,良好,22.674861,120.292917
2026/05/21 09:00:00,前金,高雄市,40,13,良好,22.63390278,120.28676111
2026/05/21 09:00:00,前鎮,高雄市,42,12,良好,22.6044507,120.30833356
2026/05/21 09:00:00,小港,高雄市,55,17,普通,22.565833,120.337736
2026/05/21 09:00:00,屏東,屏東縣,44,14,良好,22.673081,120.488033
2026/05/21 09:00:00,潮州,屏東縣,44,19,良好,22.523108,120.561175
2026/05/21 09:00:00,恆春,屏東縣,23,8,良好,21.958069,120.788928
2026/05/21 09:00:00,臺東,臺東縣,38,12,良好,22.755358,121.15045
2026/05/21 09:00:00,花蓮,花蓮縣,25,11,良好,23.971306,121.599769
2026/05/21 09:00:00,陽明,臺北市,44,8,良好,25.182722,121.529583
2026/05/21 09:00:00,宜蘭,宜蘭縣,36,10,良好,24.747917,121.746394
2026/05/21 09:00:00,冬山,宜蘭縣,58,16,普通,24.632203,121.792928
2026/05/21 09:00:00,三重,新北市,58,15,普通,25.072611,121.493806
2026/05/21 09:00:00,中壢,桃園市,57,15,普通,24.953278,121.221667
2026/05/21 09:00:00,竹山,南投縣,42,9,良好,23.756389,120.677306
2026/05/21 09:00:00,永和,新北市,51,14,普通,25.017,121.516306
2026/05/21 09:00:00,復興,高雄市,51,15,普通,22.608711,120.312017
2026/05/21 09:00:00,埔里,南投縣,42,12,良好,23.968842,120.967903
2026/05/21 09:00:00,馬祖,連江縣,43,16,良好,26.153736,119.952724
2026/05/21 09:00:00,金門,金門縣,33,6,良好,24.432133,118.312256
