publishtime,sitename,county,aqi,pm2.5,status,latitude,longitude
2026/05/17 03:00:00,冬山,宜蘭縣,37,6,良好,24.632203,121.792928
2026/05/17 03:00:00,三重,新北市,38,6,良好,25.072611,121.493806
2026/05/17 03:00:00,中壢,桃園市,33,7,良好,24.953278,121.221667
2026/05/17 03:00:00,竹山,南投縣,33,11,良好,23.756389,120.677306
2026/05/17 03:00:00,永和,新北市,36,7,良好,25.017,121.516306
2026/05/17 03:00:00,復興,高雄市,40,9,良好,22.608711,120.312017
2026/05/17 03:00:00,埔里,南投縣,47,11,良好,23.968842,120.967903
2026/05/17 03:00:00,馬祖,連江縣,50,12,良好,26.153736,119.952724
2026/05/17 03:00:00,金門,金門縣,43,13,良好,24.432133,118.312256
2026/05/17 03:00:00,馬公,澎湖縣,54,8,普通,23.569031,119.566158
2026/05/17 03:00:00,關山,臺東縣,28,4,良好,23.045083,121.161933
2026/05/17 03:00:00,麥寮,雲林縣,51,7,普通,23.753506,120.251825
2026/05/17 03:00:00,富貴角,新北市,41,11,良好,25.29681695,121.53656894
2026/05/17 03:00:00,大城,彰化縣,52,8,普通,23.85493056,120.26964167
2026/05/17 03:00:00,臺灣大道,臺中市,44,9,良好,24.1589,120.6567111
2026/05/17 03:00:00,員林,彰化縣,41,9,良好,23.9615945,120.5631893
2026/05/17 03:00:00,林森,臺南市,30,2,良好,22.98522502,120.22216042
2026/05/17 03:00:00,南投（鹿谷）,南投縣,34,9,良好,23.71867609,120.7944772
2026/05/17 03:00:00,屏東（琉球）,屏東縣,28,0,良好,22.35222,120.37722
2026/05/17 03:00:00,新北（樹林）,新北市,40,10,良好,24.94902778,121.38352778
2026/05/17 03:00:00,屏東（枋山）,屏東縣,45,3,良好,22.260899,120.651472
2026/05/17 04:00:00,基隆,基隆市,37,8,良好,25.129167,121.760056
2026/05/17 04:00:00,汐止,新北市,35,11,良好,25.06624,121.64081
2026/05/17 04:00:00,新店,新北市,39,9,良好,24.977222,121.537778
2026/05/17 04:00:00,土城,新北市,36,4,良好,24.982528,121.451861
2026/05/17 04:00:00,板橋,新北市,36,7,良好,25.012972,121.458667
2026/05/17 04:00:00,新莊,新北市,37,6,良好,25.037972,121.4325
2026/05/17 04:00:00,菜寮,新北市,34,4,良好,25.06895,121.481028
2026/05/17 04:00:00,林口,新北市,35,7,良好,25.07798949,121.36548982
2026/05/17 04:00:00,淡水,新北市,39,8,良好,25.1645,121.449239
2026/05/17 04:00:00,士林,臺北市,37,5,良好,25.10334003,121.51666356
2026/05/17 04:00:00,中山,臺北市,38,5,良好,25.062361,121.526528
2026/05/17 04:00:00,萬華,臺北市,35,6,良好,25.046503,121.507972
2026/05/17 04:00:00,古亭,臺北市,35,10,良好,25.020608,121.529556
2026/05/17 04:00:00,松山,臺北市,38,3,良好,25.05,121.578611
2026/05/17 04:00:00,大同,臺北市,32,6,良好,25.06331455,121.51342074
2026/05/17 04:00:00,桃園,桃園市,36,3,良好,24.9947107,121.30500531
2026/05/17 04:00:00,大園,桃園市,33,4,良好,25.06100357,121.20251473
2026/05/17 04:00:00,觀音,桃園市,35,6,良好,25.03556747,121.08283092
2026/05/17 04:00:00,平鎮,桃園市,36,8,良好,24.952786,121.203986
2026/05/17 04:00:00,龍潭,桃園市,37,6,良好,24.86400048,121.21645772
2026/05/17 04:00:00,湖口,新竹縣,35,5,良好,24.90009696,121.03886894
2026/05/17 04:00:00,竹東,新竹縣,24,2,良好,24.74091408,121.08895493
2026/05/17 04:00:00,新竹,新竹市,31,0,良好,24.8056356,120.97236752
2026/05/17 04:00:00,頭份,苗栗縣,28,4,良好,24.69690679,120.89869286
2026/05/17 04:00:00,苗栗,苗栗縣,41,11,良好,24.56499183,120.82011468
2026/05/17 04:00:00,三義,苗栗縣,41,7,良好,24.38248443,120.75956754
2026/05/17 04:00:00,豐原,臺中市,38,9,良好,24.25699731,120.74252414
2026/05/17 04:00:00,沙鹿,臺中市,47,8,良好,24.225628,120.568794
2026/05/17 04:00:00,大里,臺中市,40,8,良好,24.09961111,120.67844444
2026/05/17 04:00:00,忠明,臺中市,40,8,良好,24.151958,120.641092
2026/05/17 04:00:00,西屯,臺中市,43,5,良好,24.162197,120.616917
2026/05/17 04:00:00,彰化,彰化縣,45,10,良好,24.066,120.541519
2026/05/17 04:00:00,線西,彰化縣,45,6,良好,24.131672,120.469061
2026/05/17 04:00:00,二林,彰化縣,53,8,普通,23.925175,120.409653
2026/05/17 04:00:00,南投,南投縣,43,9,良好,23.913,120.685306
2026/05/17 04:00:00,斗六,雲林縣,28,4,良好,23.711853,120.544994
2026/05/17 04:00:00,崙背,雲林縣,42,8,良好,23.757547,120.348742
2026/05/17 04:00:00,新港,嘉義縣,32,5,良好,23.554839,120.345531
2026/05/17 04:00:00,朴子,嘉義縣,48,11,良好,23.46538,120.2478
2026/05/17 04:00:00,臺西,雲林縣,47,5,良好,23.702175,120.19933333
2026/05/17 04:00:00,嘉義,嘉義市,25,0,良好,23.46477865,120.44125148
2026/05/17 04:00:00,新營,臺南市,22,4,良好,23.305633,120.31725
2026/05/17 04:00:00,善化,臺南市,21,3,良好,23.11337642,120.29740529
2026/05/17 04:00:00,安南,臺南市,24,2,良好,23.048197,120.2175
2026/05/17 04:00:00,臺南,臺南市,33,7,良好,22.98928311,120.21947897
2026/05/17 04:00:00,美濃,高雄市,18,2,良好,22.883583,120.530542
2026/05/17 04:00:00,橋頭,高雄市,22,5,良好,22.757506,120.305689
2026/05/17 04:00:00,仁武,高雄市,27,5,良好,22.689056,120.332631
2026/05/17 04:00:00,鳳山,高雄市,27,3,良好,22.628126,120.357422
2026/05/17 04:00:00,大寮,高雄市,39,8,良好,22.56413611,120.425311
2026/05/17 04:00:00,林園,高雄市,30,4,良好,22.4795,120.41175
2026/05/17 04:00:00,楠梓,高雄市,26,5,良好,22.733667,120.328289
2026/05/17 04:00:00,左營,高雄市,38,8,良好,22.674861,120.292917
2026/05/17 04:00:00,前金,高雄市,38,9,良好,22.63390278,120.28676111
2026/05/17 04:00:00,前鎮,高雄市,38,10,良好,22.6044507,120.30833356
2026/05/17 04:00:00,小港,高雄市,44,7,良好,22.565833,120.337736
2026/05/17 04:00:00,屏東,屏東縣,23,3,良好,22.673081,120.488033
2026/05/17 04:00:00,潮州,屏東縣,27,6,良好,22.523108,120.561175
2026/05/17 04:00:00,恆春,屏東縣,43,3,良好,21.958069,120.788928
2026/05/17 04:00:00,臺東,臺東縣,32,7,良好,22.755358,121.15045
2026/05/17 04:00:00,花蓮,花蓮縣,31,7,良好,23.971306,121.599769
2026/05/17 04:00:00,陽明,臺北市,37,1,良好,25.182722,121.529583
2026/05/17 04:00:00,宜蘭,宜蘭縣,23,5,良好,24.747917,121.746394
2026/05/17 04:00:00,冬山,宜蘭縣,37,5,良好,24.632203,121.792928
2026/05/17 04:00:00,三重,新北市,38,9,良好,25.072611,121.493806
2026/05/17 04:00:00,中壢,桃園市,32,12,良好,24.953278,121.221667
2026/05/17 04:00:00,竹山,南投縣,33,7,良好,23.756389,120.677306
2026/05/17 04:00:00,永和,新北市,36,7,良好,25.017,121.516306
2026/05/17 04:00:00,復興,高雄市,35,8,良好,22.608711,120.312017
2026/05/17 04:00:00,埔里,南投縣,46,12,良好,23.968842,120.967903
2026/05/17 04:00:00,馬祖,連江縣,50,9,良好,26.153736,119.952724
2026/05/17 04:00:00,金門,金門縣,43,9,良好,24.432133,118.312256
2026/05/17 04:00:00,馬公,澎湖縣,53,12,普通,23.569031,119.566158
2026/05/17 04:00:00,關山,臺東縣,30,5,良好,23.045083,121.161933
2026/05/17 04:00:00,麥寮,雲林縣,45,5,良好,23.753506,120.251825
2026/05/17 04:00:00,富貴角,新北市,40,7,良好,25.29681695,121.53656894
2026/05/17 04:00:00,大城,彰化縣,51,9,普通,23.85493056,120.26964167
2026/05/17 04:00:00,臺灣大道,臺中市,45,13,良好,24.1589,120.6567111
2026/05/17 04:00:00,員林,彰化縣,40,8,良好,23.9615945,120.5631893
2026/05/17 04:00:00,林森,臺南市,27,1,良好,22.98522502,120.22216042
2026/05/17 04:00:00,南投（鹿谷）,南投縣,33,6,良好,23.71867609,120.7944772
2026/05/17 04:00:00,屏東（琉球）,屏東縣,27,3,良好,22.35222,120.37722
2026/05/17 04:00:00,新北（樹林）,新北市,40,9,良好,24.94902778,121.38352778
2026/05/17 04:00:00,屏東（枋山）,屏東縣,46,3,良好,22.260899,120.651472
2026/05/17 05:00:00,基隆,基隆市,37,7,良好,25.129167,121.760056
2026/05/17 05:00:00,汐止,新北市,35,8,良好,25.06624,121.64081
2026/05/17 05:00:00,新店,新北市,39,7,良好,24.977222,121.537778
2026/05/17 05:00:00,土城,新北市,36,5,良好,24.982528,121.451861
2026/05/17 05:00:00,板橋,新北市,36,8,良好,25.012972,121.458667
2026/05/17 05:00:00,新莊,新北市,37,5,良好,25.037972,121.4325
2026/05/17 05:00:00,菜寮,新北市,35,4,良好,25.06895,121.481028
2026/05/17 05:00:00,林口,新北市,35,8,良好,25.07798949,121.36548982
2026/05/17 05:00:00,淡水,新北市,39,7,良好,25.1645,121.449239
2026/05/17 05:00:00,士林,臺北市,38,2,良好,25.10334003,121.51666356
2026/05/17 05:00:00,中山,臺北市,38,7,良好,25.062361,121.526528
2026/05/17 05:00:00,萬華,臺北市,33,4,良好,25.046503,121.507972
2026/05/17 05:00:00,古亭,臺北市,35,7,良好,25.020608,121.529556
2026/05/17 05:00:00,松山,臺北市,37,7,良好,25.05,121.578611
2026/05/17 05:00:00,大同,臺北市,31,9,良好,25.06331455,121.51342074
2026/05/17 05:00:00,桃園,桃園市,36,7,良好,24.9947107,121.30500531
2026/05/17 05:00:00,大園,桃園市,33,3,良好,25.06100357,121.20251473
2026/05/17 05:00:00,觀音,桃園市,36,5,良好,25.03556747,121.08283092
2026/05/17 05:00:00,平鎮,桃園市,37,9,良好,24.952786,121.203986
2026/05/17 05:00:00,龍潭,桃園市,37,5,良好,24.86400048,121.21645772
2026/05/17 05:00:00,湖口,新竹縣,35,3,良好,24.90009696,121.03886894
2026/05/17 05:00:00,竹東,新竹縣,25,3,良好,24.74091408,121.08895493
2026/05/17 05:00:00,新竹,新竹市,31,0,良好,24.8056356,120.97236752
2026/05/17 05:00:00,頭份,苗栗縣,28,5,良好,24.69690679,120.89869286
2026/05/17 05:00:00,苗栗,苗栗縣,42,10,良好,24.56499183,120.82011468
2026/05/17 05:00:00,三義,苗栗縣,42,10,良好,24.38248443,120.75956754
2026/05/17 05:00:00,豐原,臺中市,36,7,良好,24.25699731,120.74252414
2026/05/17 05:00:00,沙鹿,臺中市,47,8,良好,24.225628,120.568794
2026/05/17 05:00:00,大里,臺中市,40,9,良好,24.09961111,120.67844444
2026/05/17 05:00:00,忠明,臺中市,37,6,良好,24.151958,120.641092
2026/05/17 05:00:00,西屯,臺中市,42,1,良好,24.162197,120.616917
2026/05/17 05:00:00,彰化,彰化縣,44,12,良好,24.066,120.541519
2026/05/17 05:00:00,線西,彰化縣,44,10,良好,24.131672,120.469061
2026/05/17 05:00:00,二林,彰化縣,52,7,普通,23.925175,120.409653
2026/05/17 05:00:00,南投,南投縣,42,12,良好,23.913,120.685306
2026/05/17 05:00:00,斗六,雲林縣,25,3,良好,23.711853,120.544994
2026/05/17 05:00:00,崙背,雲林縣,42,8,良好,23.757547,120.348742
2026/05/17 05:00:00,新港,嘉義縣,28,4,良好,23.554839,120.345531
2026/05/17 05:00:00,朴子,嘉義縣,43,7,良好,23.46538,120.2478
2026/05/17 05:00:00,臺西,雲林縣,47,6,良好,23.702175,120.19933333
2026/05/17 05:00:00,嘉義,嘉義市,27,0,良好,23.46477865,120.44125148
2026/05/17 05:00:00,新營,臺南市,22,6,良好,23.305633,120.31725
2026/05/17 05:00:00,善化,臺南市,19,2,良好,23.11337642,120.29740529
2026/05/17 05:00:00,安南,臺南市,21,4,良好,23.048197,120.2175
2026/05/17 05:00:00,臺南,臺南市,29,4,良好,22.98928311,120.21947897
2026/05/17 05:00:00,美濃,高雄市,18,2,良好,22.883583,120.530542
2026/05/17 05:00:00,橋頭,高雄市,19,7,良好,22.757506,120.305689
2026/05/17 05:00:00,仁武,高雄市,25,6,良好,22.689056,120.332631
2026/05/17 05:00:00,鳳山,高雄市,25,3,良好,22.628126,120.357422
2026/05/17 05:00:00,大寮,高雄市,40,13,良好,22.56413611,120.425311
2026/05/17 05:00:00,林園,高雄市,32,7,良好,22.4795,120.41175
2026/05/17 05:00:00,楠梓,高雄市,26,4,良好,22.733667,120.328289
2026/05/17 05:00:00,左營,高雄市,36,10,良好,22.674861,120.292917
2026/05/17 05:00:00,前金,高雄市,38,8,良好,22.63390278,120.28676111
2026/05/17 05:00:00,前鎮,高雄市,37,8,良好,22.6044507,120.30833356
2026/05/17 05:00:00,小港,高雄市,41,8,良好,22.565833,120.337736
2026/05/17 05:00:00,屏東,屏東縣,22,3,良好,22.673081,120.488033
2026/05/17 05:00:00,潮州,屏東縣,24,6,良好,22.523108,120.561175
2026/05/17 05:00:00,恆春,屏東縣,43,4,良好,21.958069,120.788928
2026/05/17 05:00:00,臺東,臺東縣,32,5,良好,22.755358,121.15045
2026/05/17 05:00:00,花蓮,花蓮縣,31,7,良好,23.971306,121.599769
2026/05/17 05:00:00,陽明,臺北市,38,1,良好,25.182722,121.529583
2026/05/17 05:00:00,宜蘭,宜蘭縣,23,4,良好,24.747917,121.746394
2026/05/17 05:00:00,冬山,宜蘭縣,38,10,良好,24.632203,121.792928
2026/05/17 05:00:00,三重,新北市,40,8,良好,25.072611,121.493806
2026/05/17 05:00:00,中壢,桃園市,32,7,良好,24.953278,121.221667
2026/05/17 05:00:00,竹山,南投縣,33,4,良好,23.756389,120.677306
2026/05/17 05:00:00,永和,新北市,36,6,良好,25.017,121.516306
2026/05/17 05:00:00,復興,高雄市,35,11,良好,22.608711,120.312017
2026/05/17 05:00:00,埔里,南投縣,45,10,良好,23.968842,120.967903
2026/05/17 05:00:00,馬祖,連江縣,48,8,良好,26.153736,119.952724
2026/05/17 05:00:00,金門,金門縣,43,11,良好,24.432133,118.312256
2026/05/17 05:00:00,馬公,澎湖縣,52,6,普通,23.569031,119.566158
2026/05/17 05:00:00,關山,臺東縣,32,10,良好,23.045083,121.161933
2026/05/17 05:00:00,麥寮,雲林縣,42,4,良好,23.753506,120.251825
2026/05/17 05:00:00,富貴角,新北市,42,7,良好,25.29681695,121.53656894
2026/05/17 05:00:00,大城,彰化縣,48,8,良好,23.85493056,120.26964167
2026/05/17 05:00:00,臺灣大道,臺中市,46,11,良好,24.1589,120.6567111
2026/05/17 05:00:00,員林,彰化縣,42,12,良好,23.9615945,120.5631893
2026/05/17 05:00:00,林森,臺南市,25,5,良好,22.98522502,120.22216042
2026/05/17 05:00:00,南投（鹿谷）,南投縣,31,4,良好,23.71867609,120.7944772
2026/05/17 05:00:00,屏東（琉球）,屏東縣,26,4,良好,22.35222,120.37722
2026/05/17 05:00:00,新北（樹林）,新北市,41,7,良好,24.94902778,121.38352778
2026/05/17 05:00:00,屏東（枋山）,屏東縣,46,2,良好,22.260899,120.651472
2026/05/17 06:00:00,基隆,基隆市,37,6,良好,25.129167,121.760056
2026/05/17 06:00:00,汐止,新北市,35,5,良好,25.06624,121.64081
2026/05/17 06:00:00,新店,新北市,39,7,良好,24.977222,121.537778
2026/05/17 06:00:00,土城,新北市,36,4,良好,24.982528,121.451861
2026/05/17 06:00:00,板橋,新北市,36,6,良好,25.012972,121.458667
2026/05/17 06:00:00,新莊,新北市,37,7,良好,25.037972,121.4325
2026/05/17 06:00:00,菜寮,新北市,35,2,良好,25.06895,121.481028
2026/05/17 06:00:00,林口,新北市,36,6,良好,25.07798949,121.36548982
2026/05/17 06:00:00,淡水,新北市,40,7,良好,25.1645,121.449239
2026/05/17 06:00:00,士林,臺北市,39,1,良好,25.10334003,121.51666356
2026/05/17 06:00:00,中山,臺北市,37,8,良好,25.062361,121.526528
2026/05/17 06:00:00,萬華,臺北市,33,5,良好,25.046503,121.507972
2026/05/17 06:00:00,古亭,臺北市,36,6,良好,25.020608,121.529556
2026/05/17 06:00:00,松山,臺北市,37,9,良好,25.05,121.578611
2026/05/17 06:00:00,大同,臺北市,31,9,良好,25.06331455,121.51342074
2026/05/17 06:00:00,桃園,桃園市,36,4,良好,24.9947107,121.30500531
2026/05/17 06:00:00,大園,桃園市,34,3,良好,25.06100357,121.20251473
2026/05/17 06:00:00,觀音,桃園市,36,7,良好,25.03556747,121.08283092
2026/05/17 06:00:00,平鎮,桃園市,37,7,良好,24.952786,121.203986
2026/05/17 06:00:00,龍潭,桃園市,37,5,良好,24.86400048,121.21645772
2026/05/17 06:00:00,湖口,新竹縣,35,3,良好,24.90009696,121.03886894
2026/05/17 06:00:00,竹東,新竹縣,24,3,良好,24.74091408,121.08895493
2026/05/17 06:00:00,新竹,新竹市,31,0,良好,24.8056356,120.97236752
2026/05/17 06:00:00,頭份,苗栗縣,32,7,良好,24.69690679,120.89869286
2026/05/17 06:00:00,苗栗,苗栗縣,42,11,良好,24.56499183,120.82011468
2026/05/17 06:00:00,三義,苗栗縣,38,10,良好,24.38248443,120.75956754
2026/05/17 06:00:00,豐原,臺中市,33,3,良好,24.25699731,120.74252414
2026/05/17 06:00:00,沙鹿,臺中市,47,9,良好,24.225628,120.568794
2026/05/17 06:00:00,大里,臺中市,38,10,良好,24.09961111,120.67844444
2026/05/17 06:00:00,忠明,臺中市,37,8,良好,24.151958,120.641092
2026/05/17 06:00:00,西屯,臺中市,42,2,良好,24.162197,120.616917
2026/05/17 06:00:00,彰化,彰化縣,45,10,良好,24.066,120.541519
2026/05/17 06:00:00,線西,彰化縣,46,16,良好,24.131672,120.469061
2026/05/17 06:00:00,二林,彰化縣,53,7,普通,23.925175,120.409653
2026/05/17 06:00:00,南投,南投縣,43,11,良好,23.913,120.685306
2026/05/17 06:00:00,斗六,雲林縣,27,5,良好,23.711853,120.544994
2026/05/17 06:00:00,崙背,雲林縣,42,9,良好,23.757547,120.348742
2026/05/17 06:00:00,新港,嘉義縣,28,5,良好,23.554839,120.345531
2026/05/17 06:00:00,朴子,嘉義縣,43,11,良好,23.46538,120.2478
2026/05/17 06:00:00,臺西,雲林縣,47,13,良好,23.702175,120.19933333
2026/05/17 06:00:00,嘉義,嘉義市,25,1,良好,23.46477865,120.44125148
2026/05/17 06:00:00,新營,臺南市,22,6,良好,23.305633,120.31725
2026/05/17 06:00:00,善化,臺南市,17,4,良好,23.11337642,120.29740529
2026/05/17 06:00:00,安南,臺南市,22,9,良好,23.048197,120.2175
2026/05/17 06:00:00,臺南,臺南市,31,11,良好,22.98928311,120.21947897
2026/05/17 06:00:00,美濃,高雄市,20,2,良好,22.883583,120.530542
2026/05/17 06:00:00,橋頭,高雄市,20,5,良好,22.757506,120.305689
2026/05/17 06:00:00,仁武,高雄市,23,5,良好,22.689056,120.332631
2026/05/17 06:00:00,鳳山,高雄市,23,4,良好,22.628126,120.357422
2026/05/17 06:00:00,大寮,高雄市,41,12,良好,22.56413611,120.425311
2026/05/17 06:00:00,林園,高雄市,33,5,良好,22.4795,120.41175
2026/05/17 06:00:00,楠梓,高雄市,31,6,良好,22.733667,120.328289
2026/05/17 06:00:00,左營,高雄市,31,7,良好,22.674861,120.292917
2026/05/17 06:00:00,前金,高雄市,45,8,良好,22.63390278,120.28676111
2026/05/17 06:00:00,前鎮,高雄市,37,6,良好,22.6044507,120.30833356
2026/05/17 06:00:00,小港,高雄市,38,8,良好,22.565833,120.337736
2026/05/17 06:00:00,屏東,屏東縣,25,2,良好,22.673081,120.488033
2026/05/17 06:00:00,潮州,屏東縣,25,4,良好,22.523108,120.561175
2026/05/17 06:00:00,恆春,屏東縣,43,5,良好,21.958069,120.788928
2026/05/17 06:00:00,臺東,臺東縣,32,4,良好,22.755358,121.15045
2026/05/17 06:00:00,花蓮,花蓮縣,27,5,良好,23.971306,121.599769
2026/05/17 06:00:00,陽明,臺北市,38,1,良好,25.182722,121.529583
2026/05/17 06:00:00,宜蘭,宜蘭縣,25,4,良好,24.747917,121.746394
2026/05/17 06:00:00,冬山,宜蘭縣,40,14,良好,24.632203,121.792928
2026/05/17 06:00:00,三重,新北市,38,6,良好,25.072611,121.493806
2026/05/17 06:00:00,中壢,桃園市,32,6,良好,24.953278,121.221667
2026/05/17 06:00:00,竹山,南投縣,35,5,良好,23.756389,120.677306
2026/05/17 06:00:00,永和,新北市,37,6,良好,25.017,121.516306
2026/05/17 06:00:00,復興,高雄市,33,6,良好,22.608711,120.312017
2026/05/17 06:00:00,埔里,南投縣,45,11,良好,23.968842,120.967903
2026/05/17 06:00:00,馬祖,連江縣,48,8,良好,26.153736,119.952724
2026/05/17 06:00:00,金門,金門縣,43,10,良好,24.432133,118.312256
2026/05/17 06:00:00,馬公,澎湖縣,51,12,普通,23.569031,119.566158
2026/05/17 06:00:00,關山,臺東縣,30,7,良好,23.045083,121.161933
2026/05/17 06:00:00,麥寮,雲林縣,40,5,良好,23.753506,120.251825
2026/05/17 06:00:00,富貴角,新北市,43,4,良好,25.29681695,121.53656894
2026/05/17 06:00:00,大城,彰化縣,51,14,普通,23.85493056,120.26964167
2026/05/17 06:00:00,臺灣大道,臺中市,45,9,良好,24.1589,120.6567111
2026/05/17 06:00:00,員林,彰化縣,43,10,良好,23.9615945,120.5631893
2026/05/17 06:00:00,林森,臺南市,27,6,良好,22.98522502,120.22216042
2026/05/17 06:00:00,南投（鹿谷）,南投縣,31,4,良好,23.71867609,120.7944772
2026/05/17 06:00:00,屏東（琉球）,屏東縣,24,6,良好,22.35222,120.37722
